titulo;sinopse;genero;diretor;ano;duracao;isdisponivelParaCompra;isdisponivelParaAlugar
Matrix;O jovem programador Thomas Anderson é atormentado por estranhos pesadelos em que está sempre conectado por cabos a um imenso sistema de computadores do futuro. À medida que o sonho se repete, ele começa a desconfiar da realidade.;Ação e Ficção Científica;Lilly Wachowski.;1999;2h16m;Não;Sim
Barbie;Depois de ser expulsa da Barbieland por ser uma boneca de aparência menos do que perfeita, Barbie parte para o mundo humano em busca da verdadeira felicidade.;Fantasia;Greta Gerwig;2023;1h54m;Sim;Sim
As Branquelas;Dois irmãos agentes do FBI, Marcus e Kevin Copeland, acidentalmente evitam que bandidos sejam presos em uma apreensão de drogas. Como castigo, eles são forçados a escoltar um par de socialites nos Hamptons. Quando as meninas descobrem o plano da agência, elas se recusam a ir. Sem opções, Marcus e Kevin, dois homens negros, decidem fingir que são as irmãs e se transformam em um par de loiras.;Comédia;Keenen Ivory Wayans;2004;1h49m;Não;Sim
Harry Potter e a Pedra Filosofal;Harry Potter é um garoto órfão que vive infeliz com seus tios, os Dursleys. Ele recebe uma carta contendo um convite para ingressar em Hogwarts, uma famosa escola especializada em formar jovens bruxos. Inicialmente, Harry é impedido de ler a carta por seu tio, mas logo recebe a visita de Hagrid, o guarda-caça de Hogwarts, que chega para levá-lo até a escola. ;Ficção Científica;Chris Columbus;2001;2h32m;Sim;Não
Gente Grande;A morte do treinador de basquete de infância de velhos amigos reúne a turma no mesmo lugar que celebraram um campeonato anos atrás. Os amigos, acompanhados de suas esposas e filhos, descobrem que idade não significa o mesmo que maturidade.;Comédia;Dennis Dugan;2010;1h42m;Não;Não
A Fuga das Galinhas;No galinheiro de uma fazenda inglesa dos anos 1950, galinhas cumprem sua função e vivem pacatamente, sonhando com uma vida melhor. Uma delas, Ginger, quer a liberdade e planeja sair voando dali junto com suas companheiras.;Infatil;Nick Park;2000;1h24m;Sim;Sim
Interestelar;As reservas naturais da Terra estão chegando ao fim e um grupo de astronautas recebe a missão de verificar possíveis planetas para receberem a população mundial, possibilitando a continuação da espécie. Cooper é chamado para liderar o grupo e aceita a missão sabendo que pode nunca mais ver os filhos.;Ficção Científica;Christopher Nolan;2014;2h49m;Sim;Sim
