titulo;sinopse;genero;diretor;ano;duracao;disponivelParaCompra;disponivelParaAlugar;numeroTemporadas
Arcane;A série é ambientada entre duas regiões contrastantes: a cidade utópica de Piltover e a sombria submundo de Zaun. A história acompanha as irmãs Vi e Jinx enquanto enfrentam conflitos pessoais e sociais em meio à luta entre as duas cidades.;Ação;Pascal Charrue Arnaud Delord;2021;40m;Sim;Sim;2
Stranger Things;Ambientada no outono de 1987, a cidade de Hawkins enfrenta a ameaça das Fendas, enquanto os protagonistas se unem para enfrentar Vecna, um inimigo poderoso e misterioso. A situação se complica ainda mais com a cidade em quarentena militar e a busca incessante por Onze, que precisa se esconder novamente.;Terror;Matt Duffer;2016;1h30m;Não;Sim;5
Game of Thrones;A história gira em torno de uma batalha entre os Sete Reinos, onde duas famílias dominantes estão lutando pelo controle do Trono de Ferro, cuja posse possivelmente assegurará a sobrevivência durante o inverno que está por vir.;Drama;David Benioff;2011;1h;Não;Sim;8
Teen Wolf;O jovem Scott McCall  é estudante do ensino médio no colégio fictício de Beacon Hills e vive como um garoto comum, passando por problemas naturais da juventude. Ao ir caminhar na floresta em busca de um suposto corpo morto, o menino é mordido por um lobisomem.;Drama;Rod Daniel;2011;43m;Sim;Não;6
The Last of Us;Em uma civilização devastada, em que infectados e sobreviventes veteranos estão à solta, Joel, um protagonista abatido, é contratado para tirar uma garota de 14 anos, Ellie, de uma zona de quarentena militar. No entanto, o que começa como um pequeno serviço se transforma em uma jornada brutal através do país.;Drama;Neil Druckmann;2023;48m;Sim;Sim;2
